Location,White,Black,Native American,Asian,Pacific Islander,Other,Mixed-race,Hispanic or Latino,Med HH Income,Med Family Income,Med Male Income,Med Female Income,Per Capita Income,Family poverty,Overall poverty,Child poverty,Senior poverty,,,,,,,,
Goldstream,89.00%,0.60%,3.40%,0.70%,0.00%,0.70%,5.50%,2.50%,,,,,,,,,,,,,,,,,
Golovin (2000),7.64%,,84.03%,,,,8.33%,2.78%,$31,875.00,$41,250.00,$25,625.00,$31,250.00,$13,281.00,0.00%,4.30%,0.00%,0.00%,,,,,,,,
Goodnews Bay (2000),5.65%,,92.61%,,,,1.74%,,$16,250.00,$21,563.00,$31,250.00,$0.00,$6,851.00,37.80%,39.00%,53.30%,0.00%,,,,,,,,
Grayling (2000),7.22%,,88.14%,,,0.52%,4.12%,1.03%,$21,875.00,$18,750.00,$21,250.00,$21,250.00,$7,049.00,62.10%,64.50%,82.90%,0.00%,,,,,,,,
Gulkana (2000),26.14%,,71.59%,,,,2.27%,1.14%,$26,875.00,$27,750.00,$60,833.00,$0.00,$13,548.00,35.30%,40.70%,40.00%,0.00%,,,,,,,,
Gustavus (2000),89.00%,0.00%,4.00%,0.20%,0.20%,2.00%,4.00%,1.40%,$34,800.00,$51,800.00,$41,800.00,$29,400.00,$21,100.00,10.00%,15.00%,13.00%,14.00%,,,,,,,,
Haines Borough (2000),82.53%,0.13%,11.50%,0.71%,0.08%,0.42%,4.64%,1.38%,,,,,,,,,,,,,,,,,
Haines (2000),79.62%,0.17%,13.86%,0.66%,0.11%,0.44%,5.14%,1.55%,$39,926.00,$51,316.00,$41,103.00,$30,278.00,$22,505.00,5.80%,7.90%,9.20%,2.40%,,,,,,,,
Halibut Cove (2000),97.14%,,,,,,2.86%,,$50,000.00,$38,000.00,$30,000.00,$12,000.00,$55,000.00,,,,,,,,,,,,
Happy Valley (2000),88.34%,,6.13%,0.41%,0.41%,0.82%,3.89%,2.86%,$30,139.00,$40,156.00,$47,917.00,$20,469.00,$19,377.00,10.90%,17.50%,28.20%,6.80%,,,,,,,,
Harding-Birch Lakes (2000),93.52%,,,,,1.39%,5.09%,0.46%,$43,438.00,$60,288.00,$36,042.00,$23,750.00,$24,443.00,0.00%,0.00%,,,,,,,,,,
Haycock,,,,,,,,,,,,,,,,,,,,,,,,,
Healy Lake (2000),27.03%,,72.97%,,,,,,$51,250.00,$53,750.00,$25,417.00,$38,750.00,$18,127.00,12.50%,9.10%,5.30%,0.00%,,,,,,,,
Healy (2000),90.20%,0.30%,2.30%,1.90%,0.70%,0.80%,3.80%,2.00%,$60,000.00,$77,806.00,$65,729.00,$30,227.00,$28,225.00,2.50%,4.90%,3.90%,0.00%,,,,,,,,
Hobart Bay (2000),66.67%,,33.33%,,,,,,$68,750.00,$68,750.00,,,$34,900.00,,,,,,,,,,,,
Hollis (2000),89.93%,,5.04%,0.72%,,,4.32%,2.16%,$43,750.00,$55,625.00,$41,875.00,$13,750.00,$17,278.00,6.50%,9.30%,15.70%,0.00%,,,,,,,,
Holy Cross (2000),3.52%,,96.48%,,,,,,$21,875.00,$26,250.00,$37,813.00,$16,250.00,$8,542.00,33.30%,45.60%,45.20%,47.10%,,,,,,,,
Homer,89.30%,0.40%,4.10%,1.00%,0.10%,0.60%,4.50%,2.10%,$52,057.00,$68,455.00,$41,581.00,$37,679.00,$32,035.00,3.80%,7.90%,11.20%,1.40%,,,,,,,,
Hoonah-Angoon Census Area (2000),58.15%,0.15%,35.01%,0.38%,0.15%,0.96%,5.21%,2.82%,,,,,,,,,,,,,,,,,
Hoonah (2000),28.72%,0.23%,60.58%,0.12%,,0.81%,9.53%,3.60%,$39,028.00,$45,125.00,$37,083.00,$23,958.00,$16,097.00,14.30%,16.60%,14.10%,10.40%,,,,,,,,
Hooper Bay (2000),4.24%,,93.69%,,,,2.07%,0.10%,$26,667.00,$27,500.00,$31,250.00,$32,083.00,$7,841.00,28.40%,27.90%,30.10%,31.60%,,,,,,,,
Hope (2000),91.97%,0.73%,2.19%,1.46%,,,3.65%,2.19%,$21,786.00,$24,432.00,$0.00,$37,656.00,$9,079.00,0.00%,11.70%,0.00%,100.00%,,,,,,,,
Houston (2000),84.03%,0.33%,8.24%,0.67%,0.33%,0.92%,5.49%,2.33%,$39,615.00,$46,818.00,$45,000.00,$30,625.00,$17,213.00,13.10%,17.10%,15.80%,7.40%,,,,,,,,
Hughes (2000),10.26%,,78.21%,,,10.26%,1.28%,10.26%,$24,375.00,$33,125.00,$90,957.00,$0.00,,21.10%,28.00%,28.60%,28.60%,,,,,,,,
Huslia (2000),4.44%,,93.52%,,0.34%,,1.71%,1.37%,$27,000.00,$31,000.00,$52,500.00,$30,313.00,$10,983.00,22.90%,28.10%,37.90%,0.00%,,,,,,,,
Hydaburg (2000),9.42%,0.52%,85.08%,0.52%,,,4.45%,,$31,625.00,$31,250.00,$27,500.00,$41,250.00,$11,401.00,21.40%,24.10%,29.70%,6.10%,,,,,,,,
Hyder (2000),95.87%,,,,,,4.13%,1.03%,$11,719.00,$30,500.00,$56,250.00,$13,750.00,$11,491.00,44.40%,54.10%,81.00%,50.00%,,,,,,,,
Igiugig (2000),16.98%,,71.70%,,,,11.32%,1.89%,$21,750.00,$22,250.00,,,$13,172.00,0.00%,6.90%,0.00%,100.00%,,,,,,,,
Iliamna (2000),39.22%,,50.00%,,,,10.78%,,$60,625.00,$61,250.00,$38,333.00,$36,667.00,$19,741.00,0.00%,3.10%,0.00%,0.00%,,,,,,,,
Ivanof Bay (2000),4.55%,,95.45%,,,,,,$91,977.00,$91,977.00,,,$21,983.00,,0.00%,,,,,,,,,,
Jakolof Bay,,,,,,,,,,,,,,,,,,,,,,,,,
Juneau,69.40%,0.90%,11.80%,6.10%,0.70%,1.20%,,5.10%,$62,034.00,$70,284.00,$46,744.00,$33,168.00,$26,719.00,3.70%,6.00%,6.70%,3.90%,,,,,,,,
Kachemak Selo,,,,,,,,,,,,,,,,,,,,,,,,,
Kachemak (2000),87.47%,,5.80%,0.93%,,0.23%,5.57%,1.62%,$43,068.00,$44,432.00,$31,667.00,$26,908.00,$21,030.00,1.80%,5.90%,0.00%,6.90%,,,,,,,,
Kake (2000),24.08%,0.28%,66.76%,0.28%,0.00%,0.56%,8.03%,1.55%,$39,643.00,$42,857.00,$44,167.00,$20,625.00,$17,411.00,13.20%,14.60%,23.70%,4.00%,,,,,,,,
Kaktovik,14.68%,,75.43%,0.34%,,0.68%,8.87%,,$55,624.00,$60,417.00,$50,000.00,$38,750.00,$22,031.00,9.90%,6.60%,5.30%,0.00%,,,,,,,,
Kalifornsky (2000),89.75%,0.24%,4.60%,0.67%,0.09%,0.60%,4.05%,1.97%,$54,864.00,$58,750.00,$50,583.00,$30,493.00,$23,898.00,6.60%,7.90%,9.20%,0.00%,,,,,,,,
Kaltag (2000),12.61%,,84.35%,,,,3.04%,,$29,167.00,$25,625.00,$20,938.00,$48,750.00,$9,361.00,29.80%,33.90%,45.70%,0.00%,,,,,,,,
Kantishna,,,,,,,,,,,,,,,,,,,,,,,,,
Karluk (2000),0.00%,,96.30%,3.70%,,,,,$19,167.00,$19,167.00,$0.00,$20,000.00,$13,736.00,0.00%,0.00%,0.00%,0.00%,,,,,,,,
Kasaan (2000),50.00%,,37.50%,,,,10.00%,2.50%,$43,500.00,$42,500.00,$36,250.00,$0.00,$19,743.00,0.00%,0.00%,0.00%,0.00%,,,,,,,,
Kasigluk (2000),3.31%,,96.50%,,,,0.18%,0.37%,$31,500.00,$33,750.00,$16,667.00,$18,750.00,$7,194.00,18.90%,22.80%,26.70%,0.00%,,,,,,,,
Kasilof (2000),92.36%,0.64%,3.18%,0.21%,,0.21%,3.40%,0.21%,$43,929.00,$58,036.00,$45,469.00,$12,143.00,$21,211.00,21.40%,26.40%,35.80%,39.10%,,,,,,,,
Kenai Peninsula Borough (2000),86.00%,,7.00%,,,1.00%,4.00%,2.00%,,,,,,,,,,,,,,,,,
Kenai (2000),82.76%,0.49%,8.74%,1.66%,0.23%,1.12%,5.00%,3.82%,$45,962.00,$56,856.00,$48,371.00,$27,112.00,$20,789.00,8.20%,9.80%,12.50%,4.20%,,,,,,,,
Kenny Lake (2000),82.68%,,10.24%,0.49%,,2.68%,3.90%,5.85%,$2.00,$2.00,$40,938.00,$21,875.00,$13,121.00,22.70%,25.90%,22.60%,11.80%,,,,,,,,
Ketchikan Gateway Borough (2000),68.70%,0.70%,14.30%,7.10%,0.20%,0.70%,8.30%,4.30%,$61,695.00,$45,417.00,$35,139.00,$37,500.00,$29,520.00,8.30%,,,,,,,,,,,
Ketchikan,60.70%,0.80%,16.70%,10.80%,0.30%,0.70%,10.00%,4.40%,$49,313.00,$68,431.00,,,$27,107.00,,12.90%,,,,,,,,,,
Kiana,6.60%,,90.00%,,,,2.80%,0.60%,$39,688.00,$41,667.00,$31,250.00,$35,938.00,$11,534.00,5.60%,11.20%,9.10%,12.50%,,,,,,,,
King Cove (2000),15.03%,1.64%,46.72%,26.77%,0.13%,5.93%,3.79%,7.45%,$45,893.00,$47,188.00,$30,714.00,$19,125.00,$17,791.00,3.30%,11.90%,1.70%,27.30%,,,,,,,,
King Salmon (2000),66.29%,1.13%,28.96%,0.23%,,0.23%,3.17%,0.45%,$54,375.00,$64,375.00,$45,000.00,$35,500.00,$26,755.00,8.80%,12.40%,17.50%,0.00%,,,,,,,,
Kipnuk (2000),2.02%,,96.58%,,,,1.40%,,$34,375.00,$35,714.00,$29,167.00,$23,333.00,$8,589.00,21.50%,20.90%,26.70%,19.20%,,,,,,,,
Kivalina (2000),3.45%,,96.55%,,,,,,$30,833.00,$30,179.00,$31,875.00,$21,875.00,$8,360.00,25.40%,26.40%,27.90%,30.00%,,,,,,,,
Klawock (2000),40.98%,,50.94%,0.47%,0.12%,0.12%,7.38%,1.41%,$35,000.00,$38,839.00,$38,977.00,$23,036.00,$14,621.00,13.60%,14.30%,16.50%,5.00%,,,,,,,,
Klukwan (2000),10.07%,,88.49%,0.72%,,,0.72%,3.60%,$30,714.00,$31,563.00,$26,250.00,$26,250.00,$11,612.00,0.00%,1.50%,0.00%,0.00%,,,,,,,,
Knik River (2000),85.74%,0.17%,6.70%,,0.86%,1.37%,5.15%,2.58%,$55,000.00,$55,000.00,$36,071.00,$27,143.00,$19,104.00,19.70%,15.30%,23.80%,0.00%,,,,,,,,
Knik-Fairview,88.00%,,6.00%,,,1.10%,4.00%,3.00%,$52,100.00,$60,100.00,$46,300.00,$29,800.00,$20,900.00,9.00%,11.00%,13.00%,4.00%,,,,,,,,
Kobuk (2000),4.59%,,93.58%,0.92%,,0.92%,,4.59%,$30,750.00,$20,313.00,$71,250.00,$21,875.00,$9,844.00,32.00%,28.60%,28.20%,57.10%,,,,,,,,
Kodiak Island Borough (2000),59.69%,0.96%,14.58%,16.04%,0.79%,2.78%,5.16%,6.10%,,,,,,,,,,,,,,,,,
Kodiak Station (2000),87.88%,3.64%,1.96%,1.03%,0.38%,2.45%,2.66%,5.54%,$46,189.00,$45,762.00,$27,383.00,$23,047.00,$14,234.00,0.00%,0.00%,0.00%,0.00%,,,,,,,,
Kodiak (2000),46.40%,0.69%,10.47%,31.73%,0.93%,4.36%,5.42%,8.54%,$55,142.00,$60,484.00,$37,074.00,$30,049.00,$21,522.00,3.70%,7.40%,8.40%,0.00%,,,,,,,,
Kokhanok (2000),8.05%,,86.78%,,,1.15%,4.02%,1.15%,$19,583.00,$32,500.00,$33,333.00,$0.00,$7,732.00,40.00%,42.60%,60.00%,0.00%,,,,,,,,
Koliganek (2000),10.44%,,87.36%,,,2.20%,,2.20%,$44,583.00,$51,042.00,$31,250.00,$30,417.00,$13,242.00,14.90%,19.30%,20.00%,53.30%,,,,,,,,
Kongiganak (2000),2.79%,,95.82%,,,,1.39%,1.67%,$33,250.00,$34,750.00,$21,875.00,$30,625.00,$9,881.00,19.40%,13.80%,10.30%,0.00%,,,,,,,,
Kotlik (2000),3.55%,,93.57%,,,,2.88%,0.34%,$37,750.00,$37,969.00,$29,583.00,$16,875.00,$7,707.00,18.40%,21.10%,21.80%,25.90%,,,,,,,,
Kotzebue (2000),19.47%,0.32%,71.19%,1.82%,0.06%,0.78%,6.36%,1.17%,$57,163.00,$58,068.00,$42,604.00,$36,453.00,$18,289.00,9.20%,13.10%,14.90%,6.00%,,,,,,,,
Koyuk (2000),4.71%,,91.92%,0.67%,,,2.69%,,$30,417.00,$20,625.00,$25,625.00,$11,563.00,$8,736.00,29.30%,28.00%,39.70%,25.00%,,,,,,,,
Koyukuk (2000),8.91%,,91.09%,,,,,,$19,375.00,$31,250.00,$30,000.00,$0.00,$11,341.00,20.80%,35.10%,53.80%,33.30%,,,,,,,,
Kupreanof (2000),91.30%,,,4.35%,,,4.35%,,$45,833.00,$100,470.00,$51,250.00,$0.00,$26,650.00,0.00%,0.00%,,,,,,,,,,
Kusilvak Census Area (2000),4.74%,0.06%,92.53%,0.10%,0.03%,0.03%,2.52%,0.33%,,,,,,,,,,,,,,,,,
Kwethluk (2000),4.77%,0.14%,92.85%,0.28%,,,1.96%,,$25,417.00,$27,500.00,$24,063.00,$14,375.00,$6,503.00,29.20%,29.50%,31.40%,35.90%,,,,,,,,
Kwigillingok (2000),2.07%,,97.63%,,,,0.30%,,$36,250.00,$33,250.00,$23,125.00,$50,625.00,$7,577.00,28.80%,34.70%,46.80%,0.00%,,,,,,,,
Lake and Peninsula Borough (2000),18.76%,0.05%,73.51%,0.22%,0.16%,0.33%,6.97%,1.15%,,,,,,,,,,,,,,,,,
Lake Louise (2000),89.77%,,10.23%,,,,,,$5,000.00,$43,750.00,$3,750.00,$0.00,$11,057.00,0.00%,56.70%,0.00%,0.00%,,,,,,,,
Lake Minchumina (2000),84.38%,,3.12%,,,,12.50%,6.25%,$36,250.00,$33,750.00,$26,250.00,$0.00,$26,781.00,0.00%,0.00%,,,,,,,,,,
Lakes (2000),89.49%,0.60%,4.58%,0.54%,0.09%,0.55%,4.16%,1.95%,$63,250.00,$68,893.00,$50,378.00,$30,675.00,$23,485.00,3.80%,6.90%,6.30%,6.50%,,,,,,,,
Larsen Bay (2000),20.87%,,78.26%,,,,0.87%,,$40,833.00,$30,000.00,$31,250.00,$50,625.00,$16,227.00,27.30%,20.50%,22.60%,33.30%,,,,,,,,
Lazy Mountain (2000),92.66%,0.09%,2.94%,1.04%,,0.17%,3.11%,1.04%,$46,500.00,$54,881.00,$37,179.00,$28,889.00,$22,789.00,3.30%,7.80%,9.40%,0.00%,,,,,,,,
Levelock (2000),4.92%,,89.34%,,,,5.74%,2.46%,$18,750.00,$31,667.00,$30,417.00,$30,417.00,$12,199.00,16.70%,24.50%,29.70%,50.00%,,,,,,,,
Lime Village,3.40%,,93.10%,,,,3.40%,,,,,,,,,,,,,,,,,,
Livengood (2000),83.00%,,7.00%,3.00%,,,7.00%,,$26,250.00,$26,250.00,$51,250.00,$0.00,$21,215.00,0.00%,15.00%,0.00%,0.00%,,,,,,,,
Loring,,,,,,,,,,,,,,,,,,,,,,,,,
Lowell Point (2000),92.39%,1.09%,4.35%,2.17%,,,,2.17%,$32,000.00,$137,566.00,$53,750.00,$54,000.00,$45,790.00,31.30%,28.40%,0.00%,0.00%,,,,,,,,
Lower Kalskag (2000),4.49%,,88.76%,,,,6.74%,,$25,625.00,$27,500.00,$16,667.00,$36,250.00,$7,654.00,36.70%,40.60%,51.40%,51.40%,,,,,,,,
Lutak (2000),89.74%,,7.69%,,,,2.56%,2.56%,$61,250.00,$26,250.00,$80,488.00,$50,000.00,$20,928.00,0.00%,0.00%,0.00%,0.00%,,,,,,,,
Manley Hot Springs (2000),73.61%,,23.61%,,,2.78%,,,$29,000.00,$59,583.00,$36,250.00,$16,250.00,$21,751.00,0.00%,9.70%,0.00%,0.00%,,,,,,,,
Manokotak (2000),4.76%,0.25%,94.74%,,,,0.25%,,$26,875.00,$30,357.00,$13,125.00,$0.00,$9,294.00,32.50%,35.30%,44.00%,0.00%,,,,,,,,
Marshall (2000),2.01%,,95.99%,,,,2.01%,0.29%,$32,917.00,$37,750.00,$25,469.00,$37,917.00,$9,597.00,20.80%,28.60%,32.70%,20.00%,,,,,,,,
Matanuska-Susitna Borough (2000),87.55%,0.69%,5.50%,0.70%,0.12%,0.86%,4.57%,2.50%,,,,,,,,,,,,,,,,,
McCarthy (2000),100.00%,,,,,,,,$17,188.00,$20,000.00,,,$16,045.00,0.00%,15.20%,0.00%,0.00%,,,,,,,,
McGrath (2000),42.64%,,43.89%,0.75%,,0.75%,11.97%,1.00%,$43,056.00,$44,167.00,$41,875.00,$41,389.00,$21,553.00,8.70%,9.80%,10.80%,17.40%,,,,,,,,
McKinley Park (2000),92.96%,,0.70%,,,2.82%,3.52%,1.41%,$53,750.00,$64,583.00,$56,250.00,$31,250.00,$27,255.00,8.60%,11.50%,32.00%,0.00%,,,,,,,,
Meadow Lakes (2000),87.86%,0.54%,5.42%,0.60%,0.21%,0.58%,4.79%,3.01%,$41,030.00,$47,534.00,$40,948.00,$26,148.00,$17,295.00,12.30%,17.10%,23.70%,5.00%,,,,,,,,
Mekoryuk (2000),3.33%,,90.48%,,,,6.19%,0.48%,$30,833.00,$33,750.00,$25,417.00,$11,667.00,$11,958.00,13.70%,21.90%,36.70%,15.80%,,,,,,,,
Mendeltna (2000),92.06%,,7.94%,,,,,,$30,000.00,$28,750.00,$22,083.00,$8,750.00,$11,289.00,0.00%,0.00%,0.00%,0.00%,,,,,,,,
Mentasta Lake (2000),28.87%,,62.68%,,,,8.45%,,$17,344.00,$24,167.00,$20,833.00,$30,417.00,$11,275.00,21.90%,35.70%,40.00%,0.00%,,,,,,,,
Metlakatla (2000),9.53%,0.22%,81.82%,0.07%,,0.51%,7.85%,1.82%,$43,516.00,$49,671.00,$36,696.00,$22,292.00,$16,140.00,7.70%,8.00%,9.70%,6.30%,,,,,,,,
Metlakatla (2000),9.53%,0.22%,81.82%,0.07%,,0.51%,7.85%,1.82%,$43,516.00,$49,671.00,$36,696.00,$22,292.00,$16,140.00,7.70%,8.00%,9.70%,6.30%,,,,,,,,
Meyers Chuck, Wrangell (2000),90.48%,,,,,,9.52%,,$64,375.00,$64,375.00,$0.00,$0.00,$31,660.00,0.00%,0.00%,0.00%,0.00%,,,,,,,,
Minto (2000),7.75%,,91.86%,,,,0.39%,,$21,250.00,$37,500.00,$28,750.00,$28,125.00,$9,639.00,18.20%,26.40%,25.00%,12.50%,,,,,,,,
Moose Creek (2000),88.38%,3.69%,2.21%,1.29%,0.37%,0.92%,3.14%,2.95%,$44,375.00,$44,018.00,$24,643.00,$19,583.00,$17,980.00,11.00%,9.40%,17.80%,33.30%,,,,,,,,
Moose Pass (2000),87.38%,1.46%,5.83%,,,,5.34%,0.49%,$87,291.00,$85,463.00,$61,563.00,$31,563.00,$28,147.00,0.00%,0.00%,,,,,,,,,,
Mosquito Lake (2000),91.40%,,5.43%,,,,3.17%,,$34,688.00,$37,500.00,$42,917.00,$35,000.00,$16,415.00,30.00%,33.90%,62.30%,0.00%,,,,,,,,
Mountain Village (2000),6.36%,,90.46%,,0.13%,,3.05%,0.40%,$31,250.00,$30,000.00,$34,375.00,$32,917.00,$9,653.00,21.10%,22.20%,30.10%,0.00%,,,,,,,,
Mud Bay (2000),91.97%,,2.19%,,,0.73%,5.11%,2.19%,$44,750.00,$56,250.00,$53,750.00,$19,583.00,$24,720.00,0.00%,9.70%,0.00%,0.00%,,,,,,,,
Nabesna,,,,,,,,,,,,,,,,,,,,,,,,,
Naknek (2000),49.47%,2.00%,45.28%,0.15%,0.74%,,2.36%,0.29%,$53,393.00,$65,000.00,$44,375.00,$35,341.00,$21,182.00,3.10%,3.70%,2.90%,0.00%,,,,,,,,
Nanwalek (2000),6.78%,,89.27%,,,,3.95%,1.13%,$42,500.00,$45,750.00,$33,750.00,$32,813.00,$10,577.00,14.70%,17.50%,12.60%,0.00%,,,,,,,,
Napaimute,,,,,,,,,,,,,,,,,,,,,,,,,
Napakiak (2000),1.42%,1.70%,96.03%,,,,0.85%,0.28%,$28,750.00,$29,167.00,$26,250.00,$43,750.00,$7,319.00,16.20%,20.20%,20.70%,9.10%,,,,,,,,
Napaskiak (2000),1.54%,,97.44%,0.26%,,,0.77%,0.26%,$31,806.00,$32,083.00,$25,469.00,$25,000.00,$8,162.00,16.90%,20.20%,20.10%,20.00%,,,,,,,,
Naukati Bay (2000),86.67%,0.74%,9.63%,2.22%,,0.74%,,0.74%,$27,500.00,$32,917.00,$51,875.00,$0.00,$15,950.00,6.90%,9.40%,0.00%,0.00%,,,,,,,,
Nelchina (2000),90.14%,,4.23%,,,,5.63%,,$40,625.00,$40,625.00,$37,917.00,$18,750.00,$10,742.00,19.00%,17.80%,10.00%,0.00%,,,,,,,,
Nelson Lagoon,21.20%,,75.00%,1.90%,,,1.90%,,$43,750.00,$53,750.00,$31,250.00,$59,583.00,$27,596.00,0.00%,6.40%,0.00%,0.00%,,,,,,,,
Nenana (2000),50.75%,0.25%,41.04%,0.50%,,,7.46%,2.49%,$33,333.00,$40,938.00,$46,125.00,$26,094.00,$17,334.00,13.40%,17.80%,13.90%,19.40%,,,,,,,,
New Allakaket (2000),,,100.00%,,,,,,$30,625.00,$30,625.00,$0.00,$0.00,$5,576.00,42.90%,23.50%,26.30%,0.00%,,,,,,,,
New Stuyahok (2000),3.82%,,92.78%,,,,3.40%,1.27%,$26,042.00,$26,458.00,$31,250.00,$41,250.00,$7,931.00,32.60%,31.70%,43.50%,15.40%,,,,,,,,
Newhalen (2000),8.75%,,85.00%,,,,6.25%,,$36,250.00,$35,000.00,$38,333.00,$23,750.00,$9,448.00,26.70%,16.30%,17.90%,0.00%,,,,,,,,
Newtok (2000),3.12%,,95.33%,,,,1.56%,,$32,188.00,$32,188.00,$26,250.00,$15,625.00,$9,514.00,29.80%,31.00%,38.90%,0.00%,,,,,,,,
Nightmute (2000),5.29%,,91.83%,,,,2.88%,0.96%,$35,938.00,$36,250.00,$21,250.00,$23,125.00,$9,396.00,7.10%,10.70%,12.60%,0.00%,,,,,,,,
Nikiski (2000),87.15%,0.12%,7.56%,0.72%,0.51%,0.83%,3.12%,1.32%,$51,176.00,$55,969.00,$50,673.00,$26,779.00,$20,128.00,9.30%,11.40%,13.00%,7.50%,,,,,,,,
Nikolaevsk (2000),81.74%,,1.74%,0.29%,1.16%,2.03%,13.04%,0.29%,$37,500.00,$39,375.00,$26,250.00,$25,833.00,$10,390.00,15.80%,19.20%,20.90%,16.70%,,,,,,,,
Nikolai (2000),19.00%,,81.00%,,,,,,$15,000.00,$15,417.00,,,$11,029.00,21.10%,27.60%,22.20%,15.80%,,,,,,,,
Nikolski (2000),30.77%,,69.23%,,,,,,$38,750.00,$40,250.00,$26,250.00,$11,875.00,$14,083.00,23.50%,20.70%,13.60%,55.60%,,,,,,,,
Ninilchik (2000),82.25%,,13.99%,0.52%,,0.13%,3.11%,0.65%,$36,250.00,$41,750.00,$29,861.00,$22,750.00,$18,463.00,10.40%,13.90%,13.20%,7.20%,,,,,,,,
Noatak (2000),3.74%,0.23%,93.69%,,,,2.34%,0.23%,$30,833.00,$31,667.00,$25,833.00,$21,250.00,$9,659.00,25.00%,22.00%,21.90%,13.60%,,,,,,,,
Nome Census Area (2000),19.32%,0.38%,75.20%,0.67%,0.02%,0.20%,4.21%,1.00%,,,,,,,,,,,,,,,,,
Nome (2000),37.89%,0.86%,51.04%,1.54%,0.06%,0.43%,8.19%,2.05%,$59,402.00,$68,804.00,$50,521.00,$35,804.00,$23,402.00,5.40%,6.30%,4.30%,6.90%,,,,,,,,
Nondalton (2000),9.50%,,89.14%,,0.45%,,0.90%,0.45%,$19,583.00,$20,694.00,$27,500.00,$11,250.00,$8,411.00,37.30%,45.40%,51.70%,39.10%,,,,,,,,
