County or equivalent,State,Interstate(s)
Cameron,TX,2
Hidalgo,TX,2
Hillsborough,FL,4
Polk,FL,4
Osceola,FL,4
Orange,FL,4
Seminole,FL,4
Volusia,FL,4
San Diego,CA,5
Orange,CA,5
Los Angeles,CA,5
Kern,CA,5
Kings,CA,5
Fresno,CA,5
Merced,CA,5
Stanislaus,CA,5
San Joaquin,CA,5
Sacramento,CA,5
Yolo,CA,5
Colusa,CA,5
Glenn,CA,5
Tehama,CA,5
Shasta,CA,5
Siskiyou,CA,5
Jackson,OR,5
Josephine,OR,5
Douglas,OR,5
Lane,OR,5
Linn,OR,5
Marion,OR,5
Clackamas,OR,5
Washington,OR,5
Multnomah,OR,5
Clark,WA,5
Cowlitz,WA,5
Lewis,WA,5
Thurston,WA,5
Pierce,WA,5
King,WA,5
Snohomish,WA,5
Skagit,WA,5
Whatcom,WA,5
Pinal,AZ,8
Maricopa,AZ,8
Yuma,AZ,8
Imperial,CA,8
San Diego,CA,8
Los Angeles,CA,10
San Bernardino,CA,10
Riverside,CA,10
La Paz,AZ,10
Maricopa,AZ,10
Pinal,AZ,10
Pima,AZ,10
Cochise,AZ,10
Hidalgo,NM,10
Grant,NM,10
Luna,NM,10
Dona Ana,NM,10
El Paso,TX,10
Hudspeth,TX,10
Culberson,TX,10
Jeff Davis,TX,10
Reeves,TX,10
Pecos,TX,10
Crockett,TX,10
Sutton,TX,10
Kimble,TX,10
Gillespie,TX,10
Kerr,TX,10
Kendall,TX,10
Bexar,TX,10
Guadalupe,TX,10
Caldwell,TX,10
Gonzales,TX,10
Fayette,TX,10
Colorado,TX,10
Austin,TX,10
Waller,TX,10
Fort Bend,TX,10
Harris,TX,10
Chambers,TX,10
Jefferson,TX,10
Orange,TX,10
Calcasieu,LA,10
Jefferson Davis,LA,10
Acadia,LA,10
Lafayette,LA,10
Saint Martin,LA,10
Iberville,LA,10
West Baton Rouge,LA,10
East Baton Rouge,LA,10
Ascension,LA,10
Saint James,LA,10
Saint John the Baptist,LA,10
Saint Charles,LA,10
Jefferson,LA,10
Orleans,LA,10
Saint Tammany,LA,10
Hancock,MS,10
Harrison,MS,10
Jackson,MS,10
Mobile,AL,10
Baldwin,AL,10
Escambia,FL,10
Santa Rosa,FL,10
Okaloosa,FL,10
Walton,FL,10
Holmes,FL,10
Washington,FL,10
Jackson,FL,10
Gadsden,FL,10
Leon,FL,10
Jefferson,FL,10
Madison,FL,10
Suwannee,FL,10
Columbia,FL,10
Baker,FL,10
Nassau,FL,10
Duval,FL,10
Clark,NV,11
East Baton Rouge,LA,12
Livingston,LA,12
Tangipahoa,LA,12
Saint Tammany,LA,12
Coryell,TX,14
Bell,TX,14
San Diego,CA,15
Riverside,CA,15
San Bernardino,CA,15
Clark,NV,15
Mohave,AZ,15
Washington,UT,15
Iron,UT,15
Beaver,UT,15
Millard,UT,15
Juab,UT,15
Utah,UT,15
Salt Lake,UT,15
Davis,UT,15
Weber,UT,15
Box Elder,UT,15
Oneida,ID,15
Bannock,ID,15
Bingham,ID,15
Bonneville,ID,15
Jefferson,ID,15
Clark,ID,15
Beaverhead,MT,15
Madison,MT,15
Silver Bow,MT,15
Jefferson,MT,15
Lewis and Clark,MT,15
Cascade,MT,15
Teton,MT,15
Pondera,MT,15
Toole,MT,15
Bibb,GA,16
Twiggs,GA,16
Bleckley,GA,16
Laurens,GA,16
Treutlen,GA,16
Emanuel,GA,16
Candler,GA,16
Bulloch,GA,16
Bryan,GA,16
Effingham,GA,16
Chatham,GA,16
Maricopa,AZ,17
Yavapai,AZ,17
Coconino,AZ,17
Pima,AZ,19
Santa Cruz,AZ,19
Reeves,TX,20
Ward,TX,20
Crane,TX,20
Ector,TX,20
Midland,TX,20
Martin,TX,20
Howard,TX,20
Mitchell,TX,20
Nolan,TX,20
Taylor,TX,20
Callahan,TX,20
Eastland,TX,20
Erath,TX,20
Palo Pinto,TX,20
Parker,TX,20
Tarrant,TX,20
Dallas,TX,20
Kaufman,TX,20
Van Zandt,TX,20
Smith,TX,20
Gregg,TX,20
Harrison,TX,20
Caddo,LA,20
Bossier,LA,20
Webster,LA,20
Bienville,LA,20
Lincoln,LA,20
Ouachita,LA,20
Richland,LA,20
Madison,LA,20
Warren,MS,20
Hinds,MS,20
Rankin,MS,20
Scott,MS,20
Newton,MS,20
Lauderdale,MS,20
Sumter,AL,20
Greene,AL,20
Tuscaloosa,AL,20
Jefferson,AL,20
Saint Clair,AL,20
Talladega,AL,20
Calhoun,AL,20
Cleburne,AL,20
Haralson,GA,20
Carroll,GA,20
Douglas,GA,20
Cobb,GA,20
Fulton,GA,20
DeKalb,GA,20
Rockdale,GA,20
Newton,GA,20
Walton,GA,20
Morgan,GA,20
Greene,GA,20
Taliaferro,GA,20
Warren,GA,20
McDuffie,GA,20
Columbia,GA,20
Richmond,GA,20
Aiken,SC,20
Lexington,SC,20
Richland,SC,20
Kershaw,SC,20
Lee,SC,20
Darlington,SC,20
Florence,SC,20
DeSoto,MS,22
Marshall,MS,22
Benton,MS,22
Union,MS,22
Pontotoc,MS,22
Lee,MS,22
Itawamba,MS,22
Marion,AL,22
Walker,AL,22
Jefferson,AL,22
Williamson,IL,24
Johnson,IL,24
Massac,IL,24
McCracken,KY,24
Marshall,KY,24
Livingston,KY,24
Lyon,KY,24
Caldwell,KY,24
Trigg,KY,24
Christian,KY,24
Montgomery,TN,24
Robertson,TN,24
Cheatham,TN,24
Davidson,TN,24
Rutherford,TN,24
Bedford,TN,24
Coffee,TN,24
Grundy,TN,24
Marion,TN,24
Hamilton,TN,24
Dade,GA,24
Doña Ana,NM,25
Sierra,NM,25
Socorro,NM,25
Valencia,NM,25
Bernalillo,NM,25
Sandoval,NM,25
Santa Fe,NM,25
San Miguel,NM,25
Mora,NM,25
Colfax,NM,25
Las Animas,CO,25
Huerfano,CO,25
Pueblo,CO,25
El Paso,CO,25
Douglas,CO,25
Arapahoe,CO,25
Denver,CO,25
Adams,CO,25
Broomfield,CO,25
Weld,CO,25
Larimer,CO,25
Laramie,WY,25
Platte,WY,25
Converse,WY,25
Natrona,WY,25
Johnson,WY,25
Unicoi,TN,26
Carter,TN,26
Washington,TN,26
Sullivan,TN,26
Madison,NC,26
Buncombe,NC,26
Henderson,NC,26
Polk,NC,26
Spartanburg,SC,26
Laurens,SC,26
Newberry,SC,26
Lexington,SC,26
Richland,SC,26
Calhoun,SC,26
Orangeburg,SC,26
Dorchester,SC,26
Berkeley,SC,26
Charleston,SC,26
Lubbock,TX,27
Hale,TX,27
Swisher,TX,27
Randall,TX,27
Potter,TX,27
Jackson,MO,29
Clay,MO,29
Platte,MO,29
Buchanan,MO,29
Andrew,MO,29
Holt,MO,29
Atchison,MO,29
Fremont,IA,29
Mills,IA,29
Pottawattamie,IA,29
Harrison,IA,29
Monona,IA,29
Woodbury,IA,29
Union,SD,29
Lincoln,SD,29
Minnehaha,SD,29
Moody,SD,29
Brookings,SD,29
Deuel,SD,29
Hamlin,SD,29
Codington,SD,29
Grant,SD,29
Roberts,SD,29
Richland,ND,29
Cass,ND,29
Traill,ND,29
Grand Forks,ND,29
Walsh,ND,29
Pembina,ND,29
Parker,TX,30
Tarrant,TX,30
Dallas,TX,30
Rockwall,TX,30
Hunt,TX,30
Hopkins,TX,30
Franklin,TX,30
Titus,TX,30
Morris,TX,30
Bowie,TX,30
Miller,AR,30
Hempstead,AR,30
Nevada,AR,30
Clark,AR,30
Hot Spring,AR,30
Saline,AR,30
Pulaski,AR,30
Webb,TX,35
La Salle,TX,35
Frio,TX,35
Medina,TX,35
Atascosa,TX,35
Bexar,TX,35
Guadalupe,TX,35
Comal,TX,35
Hays,TX,35
Travis,TX,35
Williamson,TX,35
Bell,TX,35
Falls,TX,35
McLennan,TX,35
Hill,TX,35
Johnson,TX,35
Ellis,TX,35
Dallas,TX,35
Tarrant,TX,35
Denton,TX,35
Cooke,TX,35
Love,OK,35
Carter,OK,35
Murray,OK,35
Garvin,OK,35
McClain,OK,35
Cleveland,OK,35
Oklahoma,OK,35
Logan,OK,35
Payne,OK,35
Noble,OK,35
Kay,OK,35
Sumner,KS,35
Sedgwick,KS,35
Butler,KS,35
Chase,KS,35
Lyon,KS,35
Coffey,KS,35
Osage,KS,35
Franklin,KS,35
Miami,KS,35
Johnson,KS,35
Wyandotte,KS,35
Jackson,MO,35
Clay,MO,35
Clinton,MO,35
DeKalb,MO,35
Caldwell,MO,35
Daviess,MO,35
Harrison,MO,35
Decatur,IA,35
Clarke,IA,35
Warren,IA,35
Polk,IA,35
Story,IA,35
Hamilton,IA,35
Wright,IA,35
Franklin,IA,35
Cerro Gordo,IA,35
Worth,IA,35
Freeborn,MN,35
Steele,MN,35
Rice,MN,35
Scott,MN,35
Dakota,MN,35
Anoka,MN,35
Hennepin,MN,35
Ramsey,MN,35
Washington,MN,35
Chisago,MN,35
Pine,MN,35
Carlton,MN,35
Saint Louis,MN,35
Nueces,TX,37
San Patricio,TX,37
Live Oak,TX,37
Atascosa,TX,37
Bexar,TX,37
McLean,IL,39
Woodford,IL,39
Marshall,IL,39
LaSalle,IL,39
Lee,IL,39
Ogle,IL,39
Winnebago,IL,39
Rock,WI,39
Dane,WI,39
Columbia,WI,39
Marquette,WI,39
Waushara,WI,39
Portage,WI,39
Marathon,WI,39
San Bernardino,CA,40
Mohave,AZ,40
Yavapai,AZ,40
Coconino,AZ,40
Navajo,AZ,40
Apache,AZ,40
McKinley,NM,40
Cibola,NM,40
Bernalillo,NM,40
Santa Fe,NM,40
Torrance,NM,40
Guadalupe,NM,40
Quay,NM,40
Deaf Smith,TX,40
Oldham,TX,40
Potter,TX,40
Carson,TX,40
Gray,TX,40
Donley,TX,40
Wheeler,TX,40
Beckham,OK,40
Washita,OK,40
Custer,OK,40
Caddo,OK,40
Canadian,OK,40
Oklahoma,OK,40
Pottawatomie,OK,40
Seminole,OK,40
Okfuskee,OK,40
Okmulgee,OK,40
McIntosh,OK,40
Muskogee,OK,40
Sequoyah,OK,40
Crawford,AR,40
Franklin,AR,40
Johnson,AR,40
Pope,AR,40
Conway,AR,40
Faulkner,AR,40
Pulaski,AR,40
Lonoke,AR,40
Prairie,AR,40
Monroe,AR,40
Saint Francis,AR,40
Crittenden,AR,40
Shelby,TN,40
Fayette,TN,40
Haywood,TN,40
Madison,TN,40
Henderson,TN,40
Carroll,TN,40
Decatur,TN,40
Benton,TN,40
Humphreys,TN,40
Hickman,TN,40
Dickson,TN,40
Williamson,TN,40
Cheatham,TN,40
Davidson,TN,40
Wilson,TN,40
Smith,TN,40
Putnam,TN,40
Cumberland,TN,40
Roane,TN,40
Loudon,TN,40
Knox,TN,40
Sevier,TN,40
Jefferson,TN,40
Cocke,TN,40
Haywood,NC,40
Buncombe,NC,40
McDowell,NC,40
Burke,NC,40
Catawba,NC,40
Iredell,NC,40
Davie,NC,40
Forsyth,NC,40
Guilford,NC,40
Alamance,NC,40
Orange,NC,40
Durham,NC,40
Wake,NC,40
Johnston,NC,40
Sampson,NC,40
Duplin,NC,40
Pender,NC,40
New Hanover,NC,40
Lake,IL,41
Kenosha,WI,41
Racine,WI,41
Milwaukee,WI,41
Waukesha,WI,41
Washington,WI,41
Dodge,WI,41
Fond du Lac,WI,41
Winnebago,WI,41
Outagamie,WI,41
Brown,WI,41
Rock,WI,43
Walworth,WI,43
Waukesha,WI,43
Milwaukee,WI,43
Ozaukee,WI,43
Sheboygan,WI,43
Manitowoc,WI,43
Brown,WI,43
Wichita,TX,44
Cotton,OK,44
Comanche,OK,44
Caddo,OK,44
Grady,OK,44
McClain,OK,44
Cleveland,OK,44
Oklahoma,OK,44
Lincoln,OK,44
Creek,OK,44
Tulsa,OK,44
Rogers,OK,44
Mayes,OK,44
Craig,OK,44
Ottawa,OK,44
Newton,MO,44
Jasper,MO,44
Lawrence,MO,44
Greene,MO,44
Webster,MO,44
Laclede,MO,44
Pulaski,MO,44
Phelps,MO,44
Crawford,MO,44
Franklin,MO,44
Saint Louis,MO,44
Saint Louis City,MO,44
Galveston,TX,45
Harris,TX,45
Montgomery,TX,45
Walker,TX,45
Madison,TX,45
Leon,TX,45
Freestone,TX,45
Navarro,TX,45
Ellis,TX,45
Dallas,TX,45
Lafayette,LA,49
Saint Landry,LA,49
Evangeline,LA,49
Avoyelles,LA,49
Rapides,LA,49
Natchitoches,LA,49
DeSoto,LA,49
Caddo,LA,49
Miller,AR,49
Sebastian,AR,49
Crawford,AR,49
Washington,AR,49
Benton,AR,49
McDonald,MO,49
Newton,MO,49
Jasper,MO,49
Barton,MO,49
Vernon,MO,49
Bates,MO,49
Cass,MO,49
Jackson,MO,49
Saint John the Baptist,LA,55
Tangipahoa,LA,55
Pike,MS,55
Lincoln,MS,55
Copiah,MS,55
Hinds,MS,55
Rankin,MS,55
Madison,MS,55
Yazoo,MS,55
Holmes,MS,55
Carroll,MS,55
Montgomery,MS,55
Grenada,MS,55
Yalobusha,MS,55
Panola,MS,55
Tate,MS,55
DeSoto,MS,55
Crittenden,AR,55
Mississippi,AR,55
Shelby,TN,55
Pemiscot,MO,55
New Madrid,MO,55
Scott,MO,55
Cape Girardeau,MO,55
Perry,MO,55
Sainte Genevieve,MO,55
Jefferson,MO,55
Saint Louis,MO,55
Saint Louis City,MO,55
Saint Clair,IL,55
Madison,IL,55
Macoupin,IL,55
Montgomery,IL,55
Sangamon,IL,55
Logan,IL,55
McLean,IL,55
Livingston,IL,55
Grundy,IL,55
Will,IL,55
DuPage,IL,55
Cook,IL,55
Scott,MO,57
Mississippi,MO,57
Alexander,IL,57
Pulaski,IL,57
Union,IL,57
Johnson,IL,57
Williamson,IL,57
Franklin,IL,57
Jefferson,IL,57
Marion,IL,57
Fayette,IL,57
Clay,IL,57
Effingham,IL,57
Shelby,IL,57
Cumberland,IL,57
Coles,IL,57
Douglas,IL,57
Champaign,IL,57
Ford,IL,57
Iroquois,IL,57
Kankakee,IL,57
Will,IL,57
Cook,IL,57
Saint Tammany,LA,59
Pearl River,MS,59
Lamar,MS,59
Forrest,MS,59
Jones,MS,59
Jasper,MS,59
Clarke,MS,59
Lauderdale,MS,59
Sumter,AL,59
Greene,AL,59
Tuscaloosa,AL,59
Jefferson,AL,59
Saint Clair,AL,59
Etowah,AL,59
DeKalb,AL,59
Dade,GA,59
Saint Charles,MO,64
Saint Louis,MO,64
Saint Louis City,MO,64
Saint Clair,IL,64
Clinton,IL,64
Washington,IL,64
Jefferson,IL,64
Wayne,IL,64
White,IL,64
Posey,IN,64
Vanderburgh,IN,64
Gibson,IN,64
Warrick,IN,64
Spencer,IN,64
Dubois,IN,64
Perry,IN,64
Crawford,IN,64
Harrison,IN,64
Floyd,IN,64
Jefferson,KY,64
Shelby,KY,64
Franklin,KY,64
Woodford,KY,64
Scott,KY,64
Fayette,KY,64
Clark,KY,64
Montgomery,KY,64
Bath,KY,64
Rowan,KY,64
Carter,KY,64
Boyd,KY,64
Wayne,WV,64
Cabell,WV,64
Putnam,WV,64
Kanawha,WV,64
Fayette,WV,64
Raleigh,WV,64
Summers,WV,64
Greenbrier,WV,64
Allegheny,VA,64
Covington City,VA,64
Rockbridge,VA,64
Augusta,VA,64
Waynesboro City,VA,64
Nelson,VA,64
Albemarle,VA,64
Charlottesville City,VA,64
Fluvanna,VA,64
Louisa,VA,64
Goochland,VA,64
Henrico,VA,64
Richmond City,VA,64
New Kent,VA,64
James City County,VA,64
York,VA,64
Newport News City,VA,64
Hampton City,VA,64
Norfolk City,VA,64
Virginia Beach City,VA,64
Chesapeake City,VA,64
Mobile,AL,65
Baldwin,AL,65
Escambia,AL,65
Conecuh,AL,65
Butler,AL,65
Lowndes,AL,65
Montgomery,AL,65
Elmore,AL,65
Autauga,AL,65
Chilton,AL,65
Shelby,AL,65
Jefferson,AL,65
Blount,AL,65
Cullman,AL,65
Morgan,AL,65
Limestone,AL,65
Giles,TN,65
Marshall,TN,65
Maury,TN,65
Williamson,TN,65
Davidson,TN,65
Sumner,TN,65
Robertson,TN,65
Simpson,KY,65
Warren,KY,65
Edmonson,KY,65
Barren,KY,65
Hart,KY,65
LaRue,KY,65
Hardin,KY,65
Bullitt,KY,65
Jefferson,KY,65
Clark,IN,65
Scott,IN,65
Jackson,IN,65
Bartholomew,IN,65
Shelby,IN,65
Johnson,IN,65
Marion,IN,65
Hendricks,IN,65
Boone,IN,65
Clinton,IN,65
Tippecanoe,IN,65
White,IN,65
Jasper,IN,65
Newton,IN,65
Lake,IN,65
Frederick,VA,66
Warren,VA,66
Fauquier,VA,66
Prince William,VA,66
Fairfax,VA,66
Arlington,VA,66
Washington,DC,66
Monongalia,WV,68
Preston,WV,68
Garrett,MD,68
Allegany,MD,68
Washington,MD,68
Fort Bend,TX,69
Harris,TX,69
Montgomery,TX,69
Liberty,TX,69
Tunica,MS,69
DeSoto,MS,69
Shelby,TN,69
Tipton,TN,69
Lauderdale,TN,69
Dyer,TN,69
Obion,TN,69
Graves,KY,69
Marshall,KY,69
Livingston,KY,69
Lyon,KY,69
Caldwell,KY,69
Hopkins,KY,69
Webster,KY,69
Henderson,KY,69
Vanderburgh,IN,69
Warrick,IN,69
Gibson,IN,69
Pike,IN,69
Daviess,IN,69
Greene,IN,69
Monroe,IN,69
Morgan,IN,69
