County or equivalent,State,Interstate(s)
Marion,IN,69
Hamilton,IN,69
Madison,IN,69
Delaware,IN,69
Grant,IN,69
Huntington,IN,69
Wells,IN,69
Allen,IN,69
DeKalb,IN,69
Steuben,IN,69
Branch,MI,69
Calhoun,MI,69
Eaton,MI,69
Clinton,MI,69
Shiawassee,MI,69
Genesee,MI,69
Lapeer,MI,69
Saint Clair,MI,69
Millard,UT,70
Sevier,UT,70
Emery,UT,70
Grand,UT,70
Mesa,CO,70
Garfield,CO,70
Eagle,CO,70
Summit,CO,70
Clear Creek,CO,70
Jefferson,CO,70
Denver,CO,70
Adams,CO,70
Arapahoe,CO,70
Elbert,CO,70
Lincoln,CO,70
Kit Carson,CO,70
Sherman,KS,70
Thomas,KS,70
Logan,KS,70
Gove,KS,70
Trego,KS,70
Ellis,KS,70
Russell,KS,70
Ellsworth,KS,70
Lincoln,KS,70
Saline,KS,70
Dickinson,KS,70
Geary,KS,70
Riley,KS,70
Wabaunsee,KS,70
Shawnee,KS,70
Douglas,KS,70
Leavenworth,KS,70
Wyandotte,KS,70
Jackson,MO,70
Lafayette,MO,70
Saline,MO,70
Cooper,MO,70
Boone,MO,70
Callaway,MO,70
Montgomery,MO,70
Warren,MO,70
Saint Charles,MO,70
Saint Louis,MO,70
Saint Louis City,MO,70
Saint Clair,IL,70
Madison,IL,70
Bond,IL,70
Fayette,IL,70
Effingham,IL,70
Cumberland,IL,70
Clark,IL,70
Vigo,IN,70
Clay,IN,70
Putnam,IN,70
Morgan,IN,70
Hendricks,IN,70
Marion,IN,70
Hancock,IN,70
Henry,IN,70
Wayne,IN,70
Preble,OH,70
Montgomery,OH,70
Clark,OH,70
Madison,OH,70
Franklin,OH,70
Fairfield,OH,70
Licking,OH,70
Muskingum,OH,70
Guernsey,OH,70
Belmont,OH,70
Ohio,WV,70
Washington,VA,70
Westmoreland,VA,70
Somerset,VA,70
Bedford,VA,70
Fulton,VA,70
Washington,MD,70
Frederick,MD,70
Carroll,MD,70
Howard,MD,70
Baltimore,MD,70
Baltimore City,MD,70
Jefferson,KY,71
Oldham,KY,71
Henry,KY,71
Trimble,KY,71
Carroll,KY,71
Gallatin,KY,71
Boone,KY,71
Kenton,KY,71
Hamilton,OH,71
Warren,OH,71
Clinton,OH,71
Greene,OH,71
Fayette,OH,71
Madison,OH,71
Pickaway,OH,71
Franklin,OH,71
Delaware,OH,71
Morrow,OH,71
Richland,OH,71
Ashland,OH,71
Wayne,OH,71
Medina,OH,71
Cuyahoga,OH,71
Marion,OH,72
Pike,IL,72
Scott,IL,72
Morgan,IL,72
Sangamon,IL,72
Macon,IL,72
Piatt,IL,72
Champaign,IL,72
Richmond,NC,73
Montgomery,NC,73
Randolph,NC,73
Guilford,NC,73
Rockingham,NC,73
Scott,IA,74
Rock Island,IL,74
Henry,IL,74
Knox,IL,74
Peoria,IL,74
Tazewell,IL,74
Woodford,IL,74
McLean,IL,74
DeWitt,IL,74
Piatt,IL,74
Champaign,IL,74
Vermilion,IL,74
Vermillion,IN,74
Fountain,IN,74
Montgomery,IN,74
Boone,IN,74
Hendricks,IN,74
Marion,IN,74
Shelby,IN,74
Rush,IN,74
Decatur,IN,74
Franklin,IN,74
Ripley,IN,74
Dearborn,IN,74
Hamilton,OH,74
Surry,NC,74
Forsyth,NC,74
Guilford,NC,74
Randolph,NC,74
Montgomery,NC,74
Richmond,NC,74
Robeson,NC,74
Miami-Dade,FL,75
Broward,FL,75
Collier,FL,75
Lee,FL,75
Charlotte,FL,75
DeSoto,FL,75
Sarasota,FL,75
Manatee,FL,75
Hillsborough,FL,75
Pasco,FL,75
Hernando,FL,75
Sumter,FL,75
Marion,FL,75
Alachua,FL,75
Columbia,FL,75
Suwannee,FL,75
Hamilton,FL,75
Lowndes,GA,75
Cook,GA,75
Tift,GA,75
Turner,GA,75
Crisp,GA,75
Dooly,GA,75
Houston,GA,75
Peach,GA,75
Crawford,GA,75
Bibb,GA,75
Monroe,GA,75
Lamar,GA,75
Butts,GA,75
Spalding,GA,75
Henry,GA,75
Clayton,GA,75
Fulton,GA,75
Cobb,GA,75
Cherokee,GA,75
Bartow,GA,75
Gordon,GA,75
Whitfield,GA,75
Catoosa,GA,75
Hamilton,TN,75
Bradley,TN,75
McMinn,TN,75
Monroe,TN,75
Loudon,TN,75
Knox,TN,75
Anderson,TN,75
Campbell,TN,75
Whitley,KY,75
Laurel,KY,75
Rockcastle,KY,75
Madison,KY,75
Fayette,KY,75
Scott,KY,75
Grant,KY,75
Boone,KY,75
Kenton,KY,75
Hamilton,OH,75
Butler,OH,75
Warren,OH,75
Montgomery,OH,75
Miami,OH,75
Shelby,OH,75
Auglaize,OH,75
Allen,OH,75
Hancock,OH,75
Wood,OH,75
Lucas,OH,75
Monroe,MI,75
Wayne,MI,75
Oakland,MI,75
Genesee,MI,75
Saginaw,MI,75
Bay,MI,75
Arenac,MI,75
Ogemaw,MI,75
Roscommon,MI,75
Crawford,MI,75
Otsego,MI,75
Cheboygan,MI,75
Emmet,MI,75
Mackinac,MI,75
Chippewa,MI,75
Jefferson,CO,76
Adams,CO,76
Weld,CO,76
Morgan,CO,76
Washington,CO,76
Logan,CO,76
Sedgwick,CO,76
Deuel,NE,76
Lexington,SC,77
Richland,SC,77
Fairfield,SC,77
Chester,SC,77
York,SC,77
Mecklenburg,NC,77
Iredell,NC,77
Yadkin,NC,77
Surry,NC,77
Carroll,VA,77
Wythe,VA,77
Bland,VA,77
Mercer,WV,77
Raleigh,WV,77
Fayette,WV,77
Kanawha,WV,77
Jackson,WV,77
Wood,WV,77
Washington,OH,77
Noble,OH,77
Guernsey,OH,77
Tuscarawas,OH,77
Stark,OH,77
Summit,OH,77
Cuyahoga,OH,77
Lebanon,PA,78
Berks,PA,78
Lehigh,PA,78
Northampton,PA,78
Warren,NJ,78
Hunterdon,NJ,78
Somerset,NJ,78
Union,NJ,78
Essex,NJ,78
Hudson,NJ,78
New York,NY,78
Kanawha,WV,79
Roane,WV,79
Clay,WV,79
Braxton,WV,79
Gilmer,WV,79
Lewis,WV,79
Harrison,WV,79
Marion,WV,79
Monongalia,WV,79
Greene,PA,79
Washington,PA,79
Allegheny,PA,79
Butler,PA,79
Lawrence,PA,79
Mercer,PA,79
Crawford,PA,79
Erie,PA,79
San Francisco,CA,80
Alameda,CA,80
Contra Costa,CA,80
Solano,CA,80
Napa,CA,80
Yolo,CA,80
Sacramento,CA,80
Placer,CA,80
Nevada,CA,80
Sierra,CA,80
Washoe,NV,80
Storey,NV,80
Lyon,NV,80
Churchill,NV,80
Pershing,NV,80
Humboldt,NV,80
Lander,NV,80
Eureka,NV,80
Elko,NV,80
Tooele,UT,80
Salt Lake,UT,80
Summit,UT,80
Uinta,WY,80
Sweetwater,WY,80
Carbon,WY,80
Albany,WY,80
Laramie,WY,80
Kimball,NE,80
Cheyenne,NE,80
Deuel,NE,80
Keith,NE,80
Lincoln,NE,80
Dawson,NE,80
Buffalo,NE,80
Hall,NE,80
Hamilton,NE,80
York,NE,80
Seward,NE,80
Lancaster,NE,80
Cass,NE,80
Sarpy,NE,80
Douglas,NE,80
Pottawattamie,IA,80
Cass,IA,80
Adair,IA,80
Madison,IA,80
Dallas,IA,80
Polk,IA,80
Jasper,IA,80
Poweshiek,IA,80
Iowa,IA,80
Johnson,IA,80
Cedar,IA,80
Scott,IA,80
Rock Island,IL,80
Henry,IL,80
Bureau,IL,80
LaSalle,IL,80
Grundy,IL,80
Kendall,IL,80
Will,IL,80
Cook,IL,80
Lake,IN,80
Porter,IN,80
LaPorte,IN,80
Saint Joseph,IN,80
Elkhart,IN,80
LaGrange,IN,80
Steuben,IN,80
Williams,OH,80
Fulton,OH,80
Lucas,OH,80
Wood,OH,80
Ottawa,OH,80
Sandusky,OH,80
Erie,OH,80
Lorain,OH,80
Cuyahoga,OH,80
Summit,OH,80
Portage,OH,80
Mahoning,OH,80
Trumbull,OH,80
Mercer,PA,80
Venango,PA,80
Butler,PA,80
Clarion,PA,80
Jefferson,PA,80
Clearfield,PA,80
Centre,PA,80
Clinton,PA,80
Union,PA,80
Northumberland,PA,80
Montour,PA,80
Columbia,PA,80
Luzerne,PA,80
Carbon,PA,80
Monroe,PA,80
Warren,NJ,80
Sussex,NJ,80
Morris,NJ,80
Essex,NJ,80
Passaic,NJ,80
Bergen,NJ,80
Jefferson,TN,81
Hamblen,TN,81
Greene,TN,81
Washington,TN,81
Sullivan,TN,81
Bristol City,VA,81
Washington,VA,81
Smyth,VA,81
Wythe,VA,81
Pulaski,VA,81
Montgomery,VA,81
Roanoke,VA,81
Salem City,VA,81
Roanoke City,VA,81
Botetourt,VA,81
Rockbridge,VA,81
Augusta,VA,81
Rockingham,VA,81
Harrisonburg City,VA,81
Shenandoah,VA,81
Warren,VA,81
Frederick,VA,81
Berkeley,WV,81
Washington,MD,81
Franklin,PA,81
Cumberland,PA,81
Dauphin,PA,81
Lebanon,PA,81
Schuylkill,PA,81
Luzerne,PA,81
Lackawanna,PA,81
Susquehanna,PA,81
Broome,NY,81
Cortland,NY,81
Onondaga,NY,81
Oswego,NY,81
Jefferson,NY,81
Kittitas,WA,82
Yakima,WA,82
Benton,WA,82
Umatilla,OR,82
Baltimore,MD,83
York,PA,83
Cumberland,PA,83
Dauphin,PA,83
Multnomah,OR,84
Hood River,OR,84
Wasco,OR,84
Sherman,OR,84
Gilliam,OR,84
Morrow,OR,84
Umatilla,OR,84
Union,OR,84
Baker,OR,84
Malheur,OR,84
Payette,ID,84
Canyon,ID,84
Ada,ID,84
Elmore,ID,84
Gooding,ID,84
Jerome,ID,84
Minidoka,ID,84
Cassia,ID,84
Oneida,ID,84
Box Elder,UT,84
Weber,UT,84
Davis,UT,84
Morgan,UT,84
Summit,UT,84
Lackawanna,PA,84
Wayne,PA,84
Pike,PA,84
Orange,NY,84
Dutchess,NY,84
Putnam,NY,84
Fairfield,CT,84
New Haven,CT,84
Hartford,CT,84
Tolland,CT,84
Windham,CT,84
Hampden,MA,84
Worcester,MA,84
Montgomery,AL,85
Macon,AL,85
Lee,AL,85
Chambers,AL,85
Harris,GA,85
Troup,GA,85
Meriwether,GA,85
Coweta,GA,85
Fulton,GA,85
Clayton,GA,85
DeKalb,GA,85
Gwinnett,GA,85
Barrow,GA,85
Jackson,GA,85
Banks,GA,85
Franklin,GA,85
Hart,GA,85
Oconee,SC,85
Anderson,SC,85
Greenville,SC,85
Spartanburg,SC,85
Cherokee,SC,85
Cleveland,NC,85
Gaston,NC,85
Mecklenburg,NC,85
Cabarrus,NC,85
Rowan,NC,85
Davidson,NC,85
Randolph,NC,85
Guilford,NC,85
Alamance,NC,85
Orange,NC,85
Durham,NC,85
Granville,NC,85
Vance,NC,85
Warren,NC,85
Mecklenburg,VA,85
Brunswick,VA,85
Dinwiddie,VA,85
Petersburg City,VA,85
Cassia,ID,86
Power,ID,86
Bannock,ID,86
Erie,PA,86
Bradford,PA,86
Chautauqua,NY,86
Cattaraugus,NY,86
Allegany,NY,86
Steuben,NY,86
Chemung,NY,86
Tioga,NY,86
Broome,NY,86
Wake,NC,87
Bronx,NY,87
Westchester,NY,87
Rockland,NY,87
Orange,NY,87
Ulster,NY,87
Greene,NY,87
Albany,NY,87
Saratoga,NY,87
Warren,NY,87
Essex,NY,87
Clinton,NY,87
Rock Island,IL,88
Whiteside,IL,88
Lee,IL,88
Ogle,IL,88
DeKalb,IL,88
Kane,IL,88
DuPage,IL,88
Cook,IL,88
Merrimack,NH,89
Sullivan,NH,89
Grafton,NH,89
Windsor,VT,89
Orange,VT,89
Washington,VT,89
Chittenden,VT,89
Franklin,VT,89
King,WA,90
Kittitas,WA,90
Grant,WA,90
Adams,WA,90
Lincoln,WA,90
Spokane,WA,90
Kootenai,ID,90
Shoshone,ID,90
Mineral,MT,90
Missoula,MT,90
Granite,MT,90
Powell,MT,90
Deer Lodge,MT,90
Silver Bow,MT,90
Jefferson,MT,90
Broadwater,MT,90
Gallatin,MT,90
Park,MT,90
Sweet Grass,MT,90
Stillwater,MT,90
Yellowstone,MT,90
Big Horn,MT,90
Sheridan,WY,90
Johnson,WY,90
Campbell,WY,90
Crook,WY,90
Lawrence,SD,90
Meade,SD,90
Pennington,SD,90
Jackson,SD,90
Jones,SD,90
Lyman,SD,90
Brule,SD,90
Aurora,SD,90
Davison,SD,90
Hanson,SD,90
McCook,SD,90
Minnehaha,SD,90
Rock,MN,90
Nobles,MN,90
Jackson,MN,90
Martin,MN,90
Faribault,MN,90
Freeborn,MN,90
Mower,MN,90
Olmsted,MN,90
Winona,MN,90
La Crosse,WI,90
Monroe,WI,90
Juneau,WI,90
Sauk,WI,90
Columbia,WI,90
Dane,WI,90
Rock,WI,90
Winnebago,IL,90
Boone,IL,90
McHenry,IL,90
Kane,IL,90
Cook,IL,90
Lake,IN,90
Porter,IN,90
LaPorte,IN,90
Saint Joseph,IN,90
Elkhart,IN,90
LaGrange,IN,90
Steuben,IN,90
Williams,OH,90
Fulton,OH,90
Lucas,OH,90
Wood,OH,90
Ottawa,OH,90
Sandusky,OH,90
Erie,OH,90
Lorain,OH,90
Cuyahoga,OH,90
Lake,OH,90
Ashtabula,OH,90
Erie,PA,90
Chautauqua,NY,90
Erie,NY,90
Genesee,NY,90
Monroe,NY,90
Ontario,NY,90
Seneca,NY,90
Cayuga,NY,90
Onondaga,NY,90
Madison,NY,90
Oneida,NY,90
Herkimer,NY,90
Montgomery,NY,90
Schenectady,NY,90
Albany,NY,90
Rensselaer,NY,90
Columbia,NY,90
Berkshire,PA,90
Hampden,PA,90
Worcester,PA,90
Middlesex,PA,90
Suffolk,PA,90
Norfolk,PA,90
New Haven,CT,91
Middlesex,CT,91
Hartford,CT,91
Hampden,MA,91
Hampshire,MA,91
Franklin,MA,91
Windham,VT,91
Windsor,VT,91
Orange,VT,91
Caledonia,VT,91
Orleans,VT,91
Yellowstone,MT,94
Treasure,MT,94
Rosebud,MT,94
Custer,MT,94
Prairie,MT,94
Dawson,MT,94
Wibaux,MT,94
Golden Valley,ND,94
Billings,ND,94
Stark,ND,94
Morton,ND,94
Burleigh,ND,94
Kidder,ND,94
Stutsman,ND,94
Barnes,ND,94
Cass,ND,94
Clay,MN,94
Wilkin,MN,94
Otter Tail,MN,94
Grant,MN,94
Douglas,MN,94
Todd,MN,94
Stearns,MN,94
Wright,MN,94
Hennepin,MN,94
Ramsey,MN,94
Washington,MN,94
Saint Croix,WI,94
Dunn,WI,94
Eau Claire,WI,94
Trempealeau,WI,94
Jackson,WI,94
Monroe,WI,94
Juneau,WI,94
Sauk,WI,94
Columbia,WI,94
Dane,WI,94
Jefferson,WI,94
Waukesha,WI,94
Milwaukee,WI,94
Racine,WI,94
Kenosha,WI,94
Lake,IL,94
Cook,IL,94
Lake,IN,94
Porter,IN,94
LaPorte,IN,94
Berrien,MI,94
Van Buren,MI,94
Kalamazoo,MI,94
Calhoun,MI,94
Jackson,MI,94
Washtenaw,MI,94
Wayne,MI,94
Macomb,MI,94
Saint Clair,MI,94
Miami-Dade,FL,95
Broward,FL,95
Palm Beach,FL,95
Martin,FL,95
Saint Lucie,FL,95
Indian River,FL,95
Brevard,FL,95
Volusia,FL,95
Flagler,FL,95
Saint Johns,FL,95
Duval,FL,95
Nassau,FL,95
Camden,GA,95
Glynn,GA,95
McIntosh,GA,95
Liberty,GA,95
Bryan,GA,95
Chatham,GA,95
Effingham,GA,95
Jasper,SC,95
Hampton,SC,95
Colleton,SC,95
Dorchester,SC,95
Orangeburg,SC,95
Clarendon,SC,95
Sumter,SC,95
Florence,SC,95
Darlington,SC,95
Marlboro,SC,95
Dillon,SC,95
Robeson,NC,95
Cumberland,NC,95
Harnett,NC,95
Johnston,NC,95
Wilson,NC,95
Nash,NC,95
Halifax,NC,95
Northampton,NC,95
Greensville,VA,95
Emporia City,VA,95
Sussex,VA,95
Prince George,VA,95
Petersburg City,VA,95
Colonial Heights City,VA,95
Chesterfield,VA,95
Richmond City,VA,95
Henrico,VA,95
Hanover,VA,95
Caroline,VA,95
Spotsylania,VA,95
Fredericksburg City,VA,95
Stafford,VA,95
Prince William,VA,95
Fairfax,VA,95
Alexandria City,VA,95
Washington,DC,95
Prince George's,MD,95
Howard,MD,95
Baltimore,MD,95
Baltimore City,MD,95
Harford,MD,95
Cecil,MD,95
New Castle,DE,95
Delaware,PA,95
Philadelphia,PA,95
Bucks,PA,95
Burlington,NJ,95
Mercer,NJ,95
Middlesex,NJ,95
Union,NJ,95
Essex,NJ,95
Hudson,NJ,95
Bergen,NJ,95
New York,NY,95
Bronx,NY,95
Westchester,NY,95
Fairfield,CT,95
New Haven,CT,95
Middlesex,CT,95
New London,CT,95
Washington,RI,95
Kent,RI,95
Providence,RI,95
Bristol,MA,95
Norfolk,MA,95
Middlesex,MA,95
Essex,MA,95
Rockingham,NH,95
York,ME,95
Cumberland,ME,95
Androscoggin,ME,95
Kennebec,ME,95
Somerset,ME,95
Waldo,ME,95
Penobscot,ME,95
Aroostook,ME,95
Muskegon,MI,96
Ottawa,MI,96
Kent,MI,96
Ionia,MI,96
Clinton,MI,96
Eaton,MI,96
Ingham,MI,96
Livingston,MI,96
Oakland,MI,96
Wayne,MI,96
Anne Arundel,MD,97
Bedford,PA,99
Blair,PA,99
Centre,PA,99
Steuben,NY,99